customer_id,customer_name,gender,city
1,Krishna Agarwal,Female,Mumbai
2,Rohan Kumar,Male,Ahmedabad
3,Neha Chopra,Female,Delhi
4,Pooja Patel,Male,Kolkata
5,Kavya Kumar,Male,Kolkata
6,Ananya Das,Female,Kolkata
7,Krishna Chopra,Male,Delhi
8,Vivaan Chopra,Male,Mumbai
9,Neha Malhotra,Female,Mumbai
10,Neha Agarwal,Male,Pune
11,Sneha Malhotra,Female,Delhi
12,Pooja Verma,Female,Kolkata
13,Ananya Yadav,Male,Kolkata
14,Aditya Yadav,Female,Delhi
15,Ishaan Patel,Male,Delhi
16,Kavya Malhotra,Female,Kolkata
17,Pooja Sharma,Male,Delhi
18,Aarav Patel,Female,Kolkata
19,Neha Kumar,Female,Kolkata
20,Aditya Sharma,Female,Kolkata
21,Vivaan Joshi,Female,Ahmedabad
22,Aryan Sharma,Female,Pune
23,Diya Singh,Male,Pune
24,Aarav Agarwal,Female,Delhi
25,Aryan Singh,Female,Ahmedabad
26,Ishaan Kumar,Male,Kolkata
27,Pooja Mehta,Male,Kolkata
28,Aditya Sharma,Male,Pune
29,Aditya Yadav,Female,Kolkata
30,Aarav Yadav,Female,Kolkata
31,Aarav Joshi,Female,Pune
32,Priya Patel,Male,Kolkata
33,Aarav Sharma,Male,Ahmedabad
34,Pooja Chopra,Female,Kolkata
35,Diya Desai,Male,Ahmedabad
36,Pooja Mehta,Male,Kolkata
37,Neha Das,Female,Ahmedabad
38,Sneha Singh,Male,Mumbai
39,Aryan Nair,Female,Pune
40,Vivaan Nair,Male,Kolkata
41,Ishaan Kumar,Female,Delhi
42,Rohan Nair,Female,Mumbai
43,Sneha Mehta,Female,Ahmedabad
44,Aarav Reddy,Female,Ahmedabad
45,Pooja Malhotra,Male,Pune
46,Neha Verma,Male,Delhi
47,Neha Verma,Female,Mumbai
48,Vivaan Verma,Female,Pune
49,Aryan Malhotra,Female,Mumbai
50,Neha Malhotra,Male,Mumbai
51,Aditya Kumar,Male,Mumbai
52,Pooja Agarwal,Male,Delhi
53,Priya Singh,Male,Pune
54,Aryan Agarwal,Female,Mumbai
55,Riya Mehta,Female,Ahmedabad
56,Krishna Agarwal,Male,Delhi
57,Kavya Agarwal,Female,Delhi
58,Neha Sharma,Female,Pune
59,Priya Verma,Female,Delhi
60,Sneha Joshi,Female,Ahmedabad
61,Pooja Joshi,Female,Mumbai
62,Priya Sharma,Male,Kolkata
63,Aditya Sharma,Female,Pune
64,Pooja Singh,Female,Delhi
65,Krishna Verma,Male,Kolkata
66,Aarav Yadav,Male,Pune
67,Riya Verma,Male,Ahmedabad
68,Pooja Mehta,Female,Ahmedabad
69,Sneha Singh,Male,Delhi
70,Aditya Sharma,Male,Ahmedabad
71,Aditya Patel,Male,Ahmedabad
72,Krishna Malhotra,Male,Kolkata
73,Riya Agarwal,Male,Kolkata
74,Aarav Reddy,Male,Ahmedabad
75,Riya Verma,Female,Ahmedabad
76,Neha Nair,Male,Delhi
77,Krishna Yadav,Male,Delhi
78,Aryan Agarwal,Female,Kolkata
79,Ananya Chopra,Male,Ahmedabad
80,Neha Reddy,Female,Pune
81,Aarav Verma,Male,Pune
82,Pooja Singh,Male,Ahmedabad
